Team,W,L,TG,WR
Sinister5,6,5,11,0.5454545454545454
Ooredoo Thunders,5,6,11,0.45454545454545453
Apeks Legends,5,6,11,0.45454545454545453
Anlaki,6,5,11,0.5454545454545454
PR Stars,4,7,11,0.36363636363636365
EG Gold,3,7,10,0.3
Team StRoGo,7,3,10,0.7
W7M fe,1,9,10,0.1
nomix,4,6,10,0.4
WLG,1,9,10,0.1
Infinity Gauntlet,5,5,10,0.5
Fantastic Seven,4,6,10,0.4
EX CINERE,4,6,10,0.4
Hello Kitten,4,6,10,0.4
Hawks,4,6,10,0.4
4ORMULA,4,6,10,0.4
NOFEAR5,6,4,10,0.6
ex-KG Network,3,7,10,0.3
Vikings,5,5,10,0.5
Vexo Purple,2,8,10,0.2
Ape Gang,5,5,10,0.5
Metizport,2,8,10,0.2
Galaxy Racer fe,10,0,10,1.0
NtK,4,6,10,0.4
Norway,5,5,10,0.5
Frontier,3,7,10,0.3
NASA,5,5,10,0.5
boyfriend peek,4,6,10,0.4
Take me away,7,3,10,0.7
PAMPAS,5,5,10,0.5
KG Network,5,5,10,0.5
struggletony,4,6,10,0.4
Israel,4,6,10,0.4
Impression,1,9,10,0.1
FANTASY,5,5,10,0.5
Spain,5,5,10,0.5
bosses,7,2,9,0.7777777777777778
Mindfreak,2,7,9,0.2222222222222222
ParisDemons,4,5,9,0.4444444444444444
Quem Sao Elas,1,8,9,0.1111111111111111
ONYX Talents,2,7,9,0.2222222222222222
Hysteria,2,7,9,0.2222222222222222
ELES,2,7,9,0.2222222222222222
XGC,2,7,9,0.2222222222222222
Fjerritslev Gymnasium,3,6,9,0.3333333333333333
BIOS,3,6,9,0.3333333333333333
ex-Quantum Bellator Fire,3,6,9,0.3333333333333333
CENSRD,3,6,9,0.3333333333333333
UDP,3,6,9,0.3333333333333333
Route8,7,2,9,0.7777777777777778
coluant,1,8,9,0.1111111111111111
ASG,3,6,9,0.3333333333333333
ex-TITANS,2,7,9,0.2222222222222222
Heretic's Day Care,3,6,9,0.3333333333333333
ZURIA,2,7,9,0.2222222222222222
Grillska Orebro,5,4,9,0.5555555555555556
Counter Nature,4,5,9,0.4444444444444444
FOXED,2,7,9,0.2222222222222222
IMMA PROBLEM,4,5,9,0.4444444444444444
ex-4glory,7,2,9,0.7777777777777778
ESK,3,6,9,0.3333333333333333
Marten Rising,2,7,9,0.2222222222222222
Kings of Content,4,5,9,0.4444444444444444
Insanium,3,6,9,0.3333333333333333
PORTUGAL,5,4,9,0.5555555555555556
Task Force 141,2,7,9,0.2222222222222222
eMasters,5,4,9,0.5555555555555556
STMN,5,4,9,0.5555555555555556
Doing Fun,6,3,9,0.6666666666666666
Majestic Foghorns,5,4,9,0.5555555555555556
Meta4Pro,2,6,8,0.25
JoinTheForce,3,5,8,0.375
blingus,3,5,8,0.375
KINGZZZ,5,3,8,0.625
blacklaminate,2,6,8,0.25
Underground Kings,4,4,8,0.5
ex-100PG,2,6,8,0.25
KRAKEN,2,6,8,0.25
temp,4,4,8,0.5
NEXGA,1,7,8,0.125
ELEVATE,3,5,8,0.375
MIRACLE RUN,3,5,8,0.375
Maikelele's Team,6,2,8,0.75
Meat Grinders,2,6,8,0.25
N2E,3,5,8,0.375
MONKE,4,4,8,0.5
equipa,6,2,8,0.75
ex-Project Eversio,3,5,8,0.375
Cyberstorm,2,6,8,0.25
BESTIA,8,0,8,1.0
180mgkoffein,3,5,8,0.375
Typ as nice,5,3,8,0.625
Synergy Reborn,3,5,8,0.375
Kosovo,4,4,8,0.5
Pharnap,6,2,8,0.75
Doge Soldiers,4,4,8,0.5
Istanbul Wildcats,3,5,8,0.375
Skullcracker,3,5,8,0.375
Pepsilon,2,6,8,0.25
Born in Mongolia,1,7,8,0.125
GODSENT fe,1,7,8,0.125
Nordavind,2,6,8,0.25
LSC,3,5,8,0.375
Team shoke,4,4,8,0.5
Orgless Heroes,8,0,8,1.0
Divine Vendetta,3,5,8,0.375
Pryde,3,5,8,0.375
Vladivostok,4,4,8,0.5
LGG,5,3,8,0.625
ILIN,4,4,8,0.5
Irie Legacy,1,7,8,0.125
Upswing,3,5,8,0.375
FreeStyle,3,5,8,0.375
Old But Gold,3,5,8,0.375
Lazer Cats,4,4,8,0.5
Prosapia,1,7,8,0.125
IESF,6,2,8,0.75
Pugbots,3,4,7,0.42857142857142855
Into the Bin,4,3,7,0.5714285714285714
Monkey Business,3,4,7,0.42857142857142855
Volted,2,5,7,0.2857142857142857
Ovoshi,6,1,7,0.8571428571428571
WDNMD,3,4,7,0.42857142857142855
OnlineBOTS,1,6,7,0.14285714285714285
Eqole,2,5,7,0.2857142857142857
yur,5,2,7,0.7142857142857143
GRGECHI,1,6,7,0.14285714285714285
GUESS,2,5,7,0.2857142857142857
Endangered,1,6,7,0.14285714285714285
Yawara,1,6,7,0.14285714285714285
9INE Academy,1,6,7,0.14285714285714285
Exsto,3,4,7,0.42857142857142855
NEO's Team,4,3,7,0.5714285714285714
Platinum Blonde,4,3,7,0.5714285714285714
Esoteric,2,5,7,0.2857142857142857
VELOX Academy,2,5,7,0.2857142857142857
Portuguese Family,3,4,7,0.42857142857142855
NO NAME,4,3,7,0.5714285714285714
all aim no name,4,3,7,0.5714285714285714
NOORG,3,4,7,0.42857142857142855
Freedom Fighters,3,4,7,0.42857142857142855
Monarchy,2,5,7,0.2857142857142857
Argentina,3,4,7,0.42857142857142855
Throw Potential,3,4,7,0.42857142857142855
Hatred,2,5,7,0.2857142857142857
LeeK,2,5,7,0.2857142857142857
kennyS' Team,3,4,7,0.42857142857142855
Horizon Reapers,2,5,7,0.2857142857142857
Revel,0,7,7,0.0
LakeShow,3,4,7,0.42857142857142855
Rectify,1,6,7,0.14285714285714285
TotalePro,2,5,7,0.2857142857142857
KZG,2,5,7,0.2857142857142857
AirBNB Incident,5,2,7,0.7142857142857143
LINKDOWN,2,5,7,0.2857142857142857
FPSBUG,2,5,7,0.2857142857142857
SD Invicta,4,3,7,0.5714285714285714
SMOAD,2,5,7,0.2857142857142857
ex-Daotsu,4,3,7,0.5714285714285714
Iberian Family,5,2,7,0.7142857142857143
DOGS,4,3,7,0.5714285714285714
Team Evelone192,3,4,7,0.42857142857142855
RUST,6,1,7,0.8571428571428571
KJlACCHblE,5,2,7,0.7142857142857143
Loto,3,4,7,0.42857142857142855
Akimbo,4,2,6,0.6666666666666666
k1ck,2,4,6,0.3333333333333333
Foggy,0,6,6,0.0
The Shine,2,4,6,0.3333333333333333
The Neighbours,4,2,6,0.6666666666666666
BIICEPS,2,4,6,0.3333333333333333
Capivara Strong,3,3,6,0.5
Arctic Raptors,2,4,6,0.3333333333333333
Velez Mostar,2,4,6,0.3333333333333333
Bob,2,4,6,0.3333333333333333
Durany,2,4,6,0.3333333333333333
CR,2,4,6,0.3333333333333333
mew,0,6,6,0.0
IKIGAI,3,3,6,0.5
LPSP,3,3,6,0.5
Animal Squad,1,5,6,0.16666666666666666
PIGNOUF,4,2,6,0.6666666666666666
ozbonz,2,4,6,0.3333333333333333
ouroboros,3,3,6,0.5
727,2,4,6,0.3333333333333333
Kinship Black,3,3,6,0.5
proxy,2,4,6,0.3333333333333333
ATK fe,1,5,6,0.16666666666666666
Tempest,1,5,6,0.16666666666666666
Born in the East,2,4,6,0.3333333333333333
TOP5,4,2,6,0.6666666666666666
Indonesia,2,4,6,0.3333333333333333
Sacrifice,0,6,6,0.0
Saints,2,4,6,0.3333333333333333
BrГёndby,1,5,6,0.16666666666666666
CPH Flames fe,3,3,6,0.5
gamers innit,2,4,6,0.3333333333333333
Midgard,0,6,6,0.0
Asterys,0,6,6,0.0
Forsaken,1,5,6,0.16666666666666666
AlNasser,2,4,6,0.3333333333333333
MAXIMA,2,4,6,0.3333333333333333
Rhyno,3,3,6,0.5
NIP fe,4,2,6,0.6666666666666666
NIJE,2,4,6,0.3333333333333333
Happy Mouse,4,2,6,0.6666666666666666
RedPack,1,5,6,0.16666666666666666
Gravity 0,2,4,6,0.3333333333333333
GKC,2,4,6,0.3333333333333333
TMVG,2,4,6,0.3333333333333333
Czech Republic,3,3,6,0.5
Camel Riders,2,4,6,0.3333333333333333
RWC,2,4,6,0.3333333333333333
RVNS,2,4,6,0.3333333333333333
Moon,0,6,6,0.0
DREAM UA,2,4,6,0.3333333333333333
Twisted Minds,4,2,6,0.6666666666666666
Australs,0,6,6,0.0
NOM,2,4,6,0.3333333333333333
garTi,2,4,6,0.3333333333333333
EUMIX,2,4,6,0.3333333333333333
LyP,3,3,6,0.5
Sunds Gymnasiet,4,2,6,0.6666666666666666
JiJieHao,0,6,6,0.0
Heaven and Hell,2,4,6,0.3333333333333333
Narcis,2,4,6,0.3333333333333333
Dark Tigers,0,6,6,0.0
ADAGIO,2,4,6,0.3333333333333333
Germany,3,3,6,0.5
aktiebolag,3,3,6,0.5
AlHilal,4,2,6,0.6666666666666666
fightclub,5,1,6,0.8333333333333334
First Memory,1,4,5,0.2
Bulgaria,3,2,5,0.6
EC Sivas,0,5,5,0.0
TPT,0,5,5,0.0
En av de lette,0,5,5,0.0
SMIX,1,4,5,0.2
Racing Avellaneda,1,4,5,0.2
Team Buster,1,4,5,0.2
Revelacoes do Ano,2,3,5,0.4
EXLI-KUBAB,1,4,5,0.2
Peace of Heroes,1,4,5,0.2
AVA,1,4,5,0.2
Red,1,4,5,0.2
Fragging for Jason,2,3,5,0.4
ToA,1,4,5,0.2
Perspektiva,0,5,5,0.0
Emps Kids,3,2,5,0.6
Earlybirds,2,3,5,0.4
Alpha,2,3,5,0.4
SHPL,0,5,5,0.0
Viary,1,4,5,0.2
StoichkovPeek,4,1,5,0.8
Valkyrie,1,4,5,0.2
Thani,2,3,5,0.4
Party Daddlers,3,2,5,0.6
Firstwave,2,3,5,0.4
Serbia,3,2,5,0.6
VAMOSTARS,2,3,5,0.4
SKUAK,4,1,5,0.8
PG,2,3,5,0.4
Hustler's University,2,3,5,0.4
Hong Kong,2,3,5,0.4
homeless,1,4,5,0.2
gold medalists,3,2,5,0.6
fullshock,1,4,5,0.2
Lucent,1,4,5,0.2
HeatoN's Team,0,5,5,0.0
Headband Klay,4,1,5,0.8
WAP,0,5,5,0.0
MILF,3,2,5,0.6
MONAD,1,4,5,0.2
Marskalk,4,1,5,0.8
ex-Coalesce,2,3,5,0.4
Gucci Squad,5,0,5,1.0
ex-Bizarre,3,2,5,0.6
Morbin5,1,4,5,0.2
cu fish,1,4,5,0.2
caffeine marauders,3,2,5,0.6
benched,1,4,5,0.2
askars,2,3,5,0.4
Honved,2,3,5,0.4
Hvor Er Du Bro?,1,4,5,0.2
Never Surrender,1,4,5,0.2
kevlarirl,3,2,5,0.6
Insilio,4,1,5,0.8
Imported Talent,1,4,5,0.2
Bears,0,5,5,0.0
vSlash,2,3,5,0.4
John Industries,4,1,5,0.8
Illes Spirit,1,4,5,0.2
Clown5,3,2,5,0.6
the jungle,1,4,5,0.2
IUPUI Jaguars,2,3,5,0.4
Kalbos Egzaminas,2,3,5,0.4
Belgium,0,5,5,0.0
sftsaftm,4,1,5,0.8
Coastal Mayhem,2,3,5,0.4
Cocolovers,3,2,5,0.6
proWince,1,4,5,0.2
pashaBiceps' Team,1,4,5,0.2
Believeee,3,2,5,0.6
Leo,0,5,5,0.0
Captain Cook,2,3,5,0.4
Argon,1,4,5,0.2
fANDER,1,4,5,0.2
Orion's Day Care,3,2,5,0.6
Yimagen,3,2,5,0.6
AotC,4,1,5,0.8
Wizard,3,2,5,0.6
Only One Word,2,3,5,0.4
Datakrigerne,3,2,5,0.6
WORTEX,1,4,5,0.2
Billionaires,2,3,5,0.4
Aorus Vision,1,4,5,0.2
4750mix,1,4,5,0.2
Generation of Miracles,2,3,5,0.4
BigD,3,2,5,0.6
Arctic,2,3,5,0.4
Aiming is Difficult,2,2,4,0.5
The Last Resort,0,4,4,0.0
LAKAKA,2,2,4,0.5
Brandbergen Shooters,1,3,4,0.25
LBS Helsingborg,4,0,4,1.0
onLiNeRsX,2,2,4,0.5
Boys without Pyjamas,2,2,4,0.5
Cookie Clowns,2,2,4,0.5
LGG Eclipse,2,2,4,0.5
Leicester 5,0,4,4,0.0
Kyoto,0,4,4,0.0
LV.NEW,2,2,4,0.5
minion bobs,0,4,4,0.0
Paying Myself,2,2,4,0.5
Prodigy,3,1,4,0.75
INDINDA,2,2,4,0.5
premghouls,0,4,4,0.0
WonderKids,0,4,4,0.0
zu krass,2,2,4,0.5
Stanley's Harem,2,2,4,0.5
WINDINGO Community,2,2,4,0.5
Sniper Delta,4,0,4,1.0
ztrfanclub,4,0,4,1.0
Smile,0,4,4,0.0
BTH,0,4,4,0.0
OtherSide,0,4,4,0.0
GAS,0,4,4,0.0
Stuck in Iceland,0,4,4,0.0
SevenIZI,0,4,4,0.0
Sutti's Money Crew,2,2,4,0.5
BOOMSHAKE,2,2,4,0.5
FLINTBREEZE,2,2,4,0.5
Vietnam,0,4,4,0.0
TBB,0,4,4,0.0
OUTPLAYED,0,4,4,0.0
OS,0,4,4,0.0
BIGODES,2,2,4,0.5
The Sisterhood,2,2,4,0.5
The Chosen Few,2,2,4,0.5
XP,1,3,4,0.25
ex-SG,2,2,4,0.5
GamePub,0,4,4,0.0
AzerbejdzanPL,3,1,4,0.75
ex-Lese,0,4,4,0.0
CYBER,0,4,4,0.0
Zenigma,2,2,4,0.5
Please Send Bocks,2,2,4,0.5
Medieval,0,4,4,0.0
Flames Shieldmaidens,1,3,4,0.25
Zero MarksMen,0,4,4,0.0
CNCS,0,4,4,0.0
eetswa,1,3,4,0.25
Moratur,0,4,4,0.0
Portugal,2,2,4,0.5
CENTER,0,4,4,0.0
Astralis fe,0,4,4,0.0
Next in Line,0,4,4,0.0
GhostFaces,2,2,4,0.5
Garfie,0,4,4,0.0
Big City Blues,2,2,4,0.5
HYDRA,2,2,4,0.5
Mazaalai,0,4,4,0.0
Algeria,0,4,4,0.0
Cossacks,2,2,4,0.5
Area51,3,1,4,0.75
Valence,0,4,4,0.0
Lonnies drenge,0,4,4,0.0
EVILNINE,1,3,4,0.25
Pete's Hookah Lounge,2,2,4,0.5
Gambit 2017,3,1,4,0.75
Eros Black,1,3,4,0.25
Planet Express,0,4,4,0.0
Chile,1,2,3,0.3333333333333333
CARECAS,0,3,3,0.0
dobrywieczor,1,2,3,0.3333333333333333
wannafly,2,1,3,0.6666666666666666
x6tence,0,3,3,0.0
loloNaMente,0,3,3,0.0
Zorka,2,1,3,0.6666666666666666
Catchii,1,2,3,0.3333333333333333
Chetz,1,2,3,0.3333333333333333
You Shall Not Pass,3,0,3,1.0
Tokyo Revengers,1,2,3,0.3333333333333333
Undefeated,1,2,3,0.3333333333333333
Valors2,1,2,3,0.3333333333333333
Star Games,0,3,3,0.0
kebabs,1,2,3,0.3333333333333333
COUSCOUS,1,2,3,0.3333333333333333
Staffan Gymnasiet,1,2,3,0.3333333333333333
DUELISTS,1,2,3,0.3333333333333333
VISU,0,3,3,0.0
paiN Academy,2,1,3,0.6666666666666666
makuraSOFT,1,2,3,0.3333333333333333
Die hard,2,1,3,0.6666666666666666
farfaraway,0,3,3,0.0
TheDice,1,2,3,0.3333333333333333
skeletor,1,2,3,0.3333333333333333
Ego,1,2,3,0.3333333333333333
markeloff's Team,0,3,3,0.0
Temperate SCO,1,2,3,0.3333333333333333
myllysuola,1,2,3,0.3333333333333333
ex-TAG,1,2,3,0.3333333333333333
ex-B4,1,2,3,0.3333333333333333
ENDGAME,3,0,3,1.0
WetKillers,2,1,3,0.6666666666666666
ex-AGF,1,2,3,0.3333333333333333
6'3 and Over,3,0,3,1.0
ex-Rapid Ninjas,1,2,3,0.3333333333333333
Enough,0,3,3,0.0
DU Black,1,2,3,0.3333333333333333
Bco,0,3,3,0.0
SQUAD,1,2,3,0.3333333333333333
Peekers,1,2,3,0.3333333333333333
PisoDeMadera,1,2,3,0.3333333333333333
Aseris,1,2,3,0.3333333333333333
Blackhat,1,2,3,0.3333333333333333
Goomba Stomp,1,2,3,0.3333333333333333
Namibia,0,3,3,0.0
Lions,0,3,3,0.0
Netherlands,1,2,3,0.3333333333333333
NewBALLS,1,2,3,0.3333333333333333
LAG,1,2,3,0.3333333333333333
SNRG,0,3,3,0.0
Let's Quit,1,2,3,0.3333333333333333
PeakyBlinders,1,2,3,0.3333333333333333
SUL,2,1,3,0.6666666666666666
Lavender,1,2,3,0.3333333333333333
Nexus Academy,1,2,3,0.3333333333333333
GameSense,1,2,3,0.3333333333333333
LookingForAnOrg,1,2,3,0.3333333333333333
Berzerk,1,2,3,0.3333333333333333
Russian Street Party,1,2,3,0.3333333333333333
Luxembourg,0,3,3,0.0
HAPYJAMOT,1,2,3,0.3333333333333333
MixUA,1,2,3,0.3333333333333333
Puggers Not Poggers,0,3,3,0.0
HEADSH0T,1,2,3,0.3333333333333333
Big 5,1,2,3,0.3333333333333333
HJC,1,2,3,0.3333333333333333
Protos,2,1,3,0.6666666666666666
MIRAI,1,2,3,0.3333333333333333
MCE,2,1,3,0.6666666666666666
Grindas,1,2,3,0.3333333333333333
Got Juice,1,2,3,0.3333333333333333
Alex Rider,1,2,3,0.3333333333333333
PremuimGods,1,2,3,0.3333333333333333
Rush A Rush B,1,2,3,0.3333333333333333
Russia U18,1,2,3,0.3333333333333333
BNR,1,2,3,0.3333333333333333
Quantum Bellator Fire,1,2,3,0.3333333333333333
P2N,1,2,3,0.3333333333333333
Northwest,1,2,3,0.3333333333333333
BOOZOOMERS,1,2,3,0.3333333333333333
KYDAHTORA,3,0,3,1.0
Sector One,1,2,3,0.3333333333333333
PLATOON Beta,1,2,3,0.3333333333333333
InTheClub,1,2,3,0.3333333333333333
Sotano,0,3,3,0.0
Secret Club,1,2,3,0.3333333333333333
Secret,0,3,3,0.0
GLORE,0,3,3,0.0
ORO,2,1,3,0.6666666666666666
SpeedRunners,1,2,3,0.3333333333333333
Kazakhstan U18,2,1,3,0.6666666666666666
Bears Concept,0,3,3,0.0
Silent Insanity,1,2,3,0.3333333333333333
Panthers,1,2,3,0.3333333333333333
India,1,2,3,0.3333333333333333
Ambush fe,2,1,3,0.6666666666666666
Europe,2,1,3,0.6666666666666666
Ozone,0,3,3,0.0
Skelp,2,1,3,0.6666666666666666
NoVa's Birthday Brawlers,1,2,3,0.3333333333333333
AVADA KEDAVRA,0,3,3,0.0
eRa,0,2,2,0.0
1DayHeroes,0,2,2,0.0
GR,1,1,2,0.5
2EASY,0,2,2,0.0
Montenegro,1,1,2,0.5
White Rabbit,0,2,2,0.0
Monte Carlo,0,2,2,0.0
MongolZ,0,2,2,0.0
Mystique,0,2,2,0.0
Operation Save Spot,0,2,2,0.0
Way2Game,0,2,2,0.0
ex-Akuma,2,0,2,1.0
Mexico,0,2,2,0.0
Meta PY,0,2,2,0.0
MonaspA,2,0,2,1.0
NIISUN,0,2,2,0.0
Daddypeek,0,2,2,0.0
Sprenty,0,2,2,0.0
ZIGMA,0,2,2,0.0
NoNamers,1,1,2,0.5
Game Fist,0,2,2,0.0
NorVa's Last Peek,0,2,2,0.0
1fredde,0,2,2,0.0
ex-Black Dragons fe,2,0,2,1.0
Argentina fe,0,2,2,0.0
XRAVEL,0,2,2,0.0
NwG,0,2,2,0.0
Antarctica,0,2,2,0.0
Neon Rangers,0,2,2,0.0
bait 4 it,0,2,2,0.0
CRONEM,2,0,2,1.0
4Bots & Eric,0,2,2,0.0
ORGLESS fe,0,2,2,0.0
coconutwater,2,0,2,1.0
ZEROZONE,0,2,2,0.0
GSW,0,2,2,0.0
BAZA,2,0,2,1.0
ex-CLEANTmix,0,2,2,0.0
Karabakh Horses,0,2,2,0.0
Legates,0,2,2,0.0
Last Bullets,0,2,2,0.0
mix123,0,2,2,0.0
no meat pls,2,0,2,1.0
LIBERTATEM,0,2,2,0.0
LAN KRAEM,0,2,2,0.0
Capybara,0,2,2,0.0
Kyrgyzstan U23,0,2,2,0.0
Kuruma,0,2,2,0.0
Konoha,0,2,2,0.0
IN.GAME,0,2,2,0.0
Believe,0,2,2,0.0
INDUSTRY,0,2,2,0.0
skriptovie,0,2,2,0.0
Meinser,0,2,2,0.0
ISO,0,2,2,0.0
suxeN,0,2,2,0.0
K10,0,2,2,0.0
Just Swing,0,2,2,0.0
trocka,0,2,2,0.0
uNiQUE,0,2,2,0.0
Cloud,0,2,2,0.0
vampboiclique,0,2,2,0.0
Clique,0,2,2,0.0
JUJUTSU KAISEN,0,2,2,0.0
BUDI2,0,2,2,0.0
Bandaleros,0,2,2,0.0
yologang420,0,2,2,0.0
IHOG,0,2,2,0.0
Level,0,2,2,0.0
kukkosoosi,0,2,2,0.0
kolibri,0,2,2,0.0
MayBe,0,2,2,0.0
DISKODISKO,0,2,2,0.0
DHLG,0,2,2,0.0
ex-Feenix,0,2,2,0.0
MOREKATS,0,2,2,0.0
ex-Philadelphia Liberty,0,2,2,0.0
ex-Pompa,0,2,2,0.0
MOONBOYS,1,1,2,0.5
Cruzeiro fe,0,2,2,0.0
WOWMEGA,0,2,2,0.0
ex-Young Gods,2,0,2,1.0
MANS NOT HOT,0,2,2,0.0
MALCO,0,2,2,0.0
HeadShotKings,0,2,2,0.0
fl0m's Money Crew,0,2,2,0.0
flowstate,0,2,2,0.0
Heavy,0,2,2,0.0
Los Grandes Community,0,2,2,0.0
High Space Tigers,0,2,2,0.0
Cosmoss Riga,0,2,2,0.0
15 average Gang,0,2,2,0.0
Little Socks,0,2,2,0.0
hxh,0,2,2,0.0
iDestructive,0,2,2,0.0
123mix,1,1,2,0.5
Homyno,0,2,2,0.0
Levendi,0,2,2,0.0
Wales,0,2,2,0.0
ГћГіr,0,2,2,0.0
Tricked Future,0,2,2,0.0
Pyhan Ilona,0,2,2,0.0
Ecuador,0,2,2,0.0
TRAFFIC Tashkent,2,0,2,1.0
ForGlory,2,0,2,1.0
FREE THE MANDEM,0,2,2,0.0
Troublemakers,0,2,2,0.0
RATIO'D,0,2,2,0.0
SYDKOREA,0,2,2,0.0
Question Mark,0,2,2,0.0
UFG,2,0,2,1.0
AFTERPARTY,0,2,2,0.0
QcClan,0,2,2,0.0
Ultimate Power,0,2,2,0.0
VALLEA,0,2,2,0.0
UnDeRdOgS,0,2,2,0.0
Uncharted Territory,0,2,2,0.0
Uninvited,0,2,2,0.0
Sakrifica,0,2,2,0.0
Procivitas Vaxjo,0,2,2,0.0
Uniquestars,2,0,2,1.0
SHYNE,0,2,2,0.0
Problematic Kings,0,2,2,0.0
FPLCKINGS,0,2,2,0.0
Elite,0,2,2,0.0
FPL Demons,0,2,2,0.0
AQN,1,1,2,0.5
Blade Community,0,2,2,0.0
REPRESENT,0,2,2,0.0
GOATED,2,0,2,1.0
SHUSH,0,2,2,0.0
Fantastyczna Piatka,0,2,2,0.0
SG.pro,0,2,2,0.0
Bosnia & Herzegovina,0,2,2,0.0
SERA,0,2,2,0.0
The Incas,0,2,2,0.0
SAWO,0,2,2,0.0
The Muppets,0,2,2,0.0
FcottoNd,0,2,2,0.0
Akave,0,2,2,0.0
SAGA,0,2,2,0.0
Russia U23,2,0,2,1.0
Rombus,0,2,2,0.0
Recognised Talent,0,2,2,0.0
Alig.b,0,2,2,0.0
Totalne Gituwy,0,2,2,0.0
Toxic,0,2,2,0.0
TrEa,0,2,2,0.0
STORM,0,2,2,0.0
ESC,0,2,2,0.0
SWMG,0,2,2,0.0
RIP Kobe,1,1,2,0.5
AHJO,0,2,2,0.0
FL4MUS,0,2,2,0.0
TGJ,0,2,2,0.0
Aloha,2,0,2,1.0
Exalted Industries,1,1,2,0.5
GAARDEN,0,2,2,0.0
DotMax,0,2,2,0.0
Stream Snipers,0,2,2,0.0
Vicious Kitties,0,2,2,0.0
Victus,0,2,2,0.0
Angels,0,2,2,0.0
Storm Wolves,0,2,2,0.0
PPP,0,2,2,0.0
Stinkdiertjes,0,2,2,0.0
Slay,0,2,2,0.0
Dobegaem,0,2,2,0.0
Peace Ducks,0,2,2,0.0
GAIJIN,2,0,2,1.0
Brigada,0,2,2,0.0
Vision,0,2,2,0.0
COWABUNGA,0,2,2,0.0
PIVNOE PUZO,0,2,2,0.0
WHYKICK,0,2,2,0.0
AURA UK,0,2,2,0.0
GO HogRiders,0,2,2,0.0
Outsiders23,1,1,2,0.5
AnimeSubmarine,0,2,2,0.0
Dr. Pepper,0,2,2,0.0
ANDROMEDA,0,2,2,0.0
Vdrxp,0,2,2,0.0
Sudor,1,1,2,0.5
Selecao do bt0,0,2,2,0.0
VIXIT,0,2,2,0.0
Ennemi,0,2,2,0.0
VGT,0,2,2,0.0
Furious Steel,0,2,2,0.0
Frida Gymnasiet,0,2,2,0.0
CNCS LastHope,0,2,2,0.0
SurelyOneDay,0,2,2,0.0
Vanir,0,2,2,0.0
Shmetaland,0,2,2,0.0
VAMOS,0,2,2,0.0
FyR,0,2,2,0.0
Valkyries fe,0,2,2,0.0
Team Smoke,0,1,1,0.0
10org,0,1,1,0.0
Influncr,0,1,1,0.0
Team GeT_RiGhT,1,0,1,1.0
AWADEUWU,0,1,1,0.0
AUGPLAYRS,0,1,1,0.0
stinky big,0,1,1,0.0
redditors,0,1,1,0.0
SalutLA,0,1,1,0.0
Infamous,0,1,1,0.0
laMafia,0,1,1,0.0
EveryBody Dance,0,1,1,0.0
Brazil,1,0,1,1.0
Team Flash,1,0,1,1.0
Stirlz Fans,0,1,1,0.0
LGG Gentlemen,0,1,1,0.0
LODIS,0,1,1,0.0
Eclipse Reborn,0,1,1,0.0
sinister,0,1,1,0.0
StrikeX,0,1,1,0.0
Shababs Botten,0,1,1,0.0
SUN,0,1,1,0.0
maGic,0,1,1,0.0
maxed out,0,1,1,0.0
TOP Gs,0,1,1,0.0
Jaegers,0,1,1,0.0
LA COCONETA,0,1,1,0.0
Legendary,0,1,1,0.0
umomd,0,1,1,0.0
CAT,0,1,1,0.0
WahWah,0,1,1,0.0
Leviatan SSJ,0,1,1,0.0
Black Pearl,0,1,1,0.0
Green Tea Party,0,1,1,0.0
d54,0,1,1,0.0
cs,0,1,1,0.0
From The Grave,0,1,1,0.0
NO ORG,0,1,1,0.0
NOISEOTREM,0,1,1,0.0
boomer demons,0,1,1,0.0
Go Kill,0,1,1,0.0
95 Bulls,0,1,1,0.0
Nemesis,0,1,1,0.0
VRTX,0,1,1,0.0
Peeker's Advantage,0,1,1,0.0
NoRespect,1,0,1,1.0
EagleEye,0,1,1,0.0
Demon Time,0,1,1,0.0
XXG,0,1,1,0.0
Now you know,0,1,1,0.0
XIS,0,1,1,0.0
BigRigger,0,1,1,0.0
POLIGON,0,1,1,0.0
Devercy,0,1,1,0.0
4Fun,0,1,1,0.0
One More Time,0,1,1,0.0
One Shot,0,1,1,0.0
We Global,0,1,1,0.0
Diffendo,0,1,1,0.0
Uptime United,0,1,1,0.0
ducksquad,0,1,1,0.0
duncans & dragons,0,1,1,0.0
Atlantiss,0,1,1,0.0
how bad u are,0,1,1,0.0
gg go next qualy,0,1,1,0.0
Ea Dupla,0,1,1,0.0
ANDIBUL CARROT,0,1,1,0.0
Revenge Tour,0,1,1,0.0
feA,0,1,1,0.0
EU JOGO BOLA,0,1,1,0.0
Halal Gang,0,1,1,0.0
Flaggers,0,1,1,0.0
MIXALA,0,1,1,0.0
MIXJAYS,0,1,1,0.0
Made in Ukraine,0,1,1,0.0
AFundaa,0,1,1,0.0
MagicLight,0,1,1,0.0
ex-Isurus,0,1,1,0.0
DEADiNSIDE,0,1,1,0.0
ex-Imperial,0,1,1,0.0
Married to the Cookies,0,1,1,0.0
Question Mark!,0,1,1,0.0
Pusheens,0,1,1,0.0
Grinny Bankers,0,1,1,0.0
Union88,0,1,1,0.0
Montecarlo,0,1,1,0.0
Universe Five,0,1,1,0.0
FreeTON,0,1,1,0.0
Spooky Squad,0,1,1,0.0
